name	tRNA	snRNA	scRNA	rRNA	Unknown	Simple_repeat	Satellite	SINE	RoH_frac	RC	Other	Low_complexity	LTR	LINE	DNA	ARTEFACT	total_overlapped_frac
Nyctiprogne_leucopyga	0.05669735131079157	0.07953962722386104	0.0	0.03905589296078269	0.06393428244890516	0.0533225377728882	0.043942279802979996	0.046370262778745557	0.05567551935547475	0.0717166319831516	0.05812110288827185	0.05052648803355819	0.06773032027647584	0.057639950350077414	0.04896167713130187	0.250096027695884	0.056479141245534714
Arenaria_interpres	0.035230692448487505	0.009303998257653986	0.0	0.05933174966359163	0.03328981660280906	0.031467759972629225	0.03478286376260986	0.02935012644553108	0.0396097953079978	0.03397001067947708	0.0755593475668059	0.030595610763121027	0.045387530881857346	0.03469177327918597	0.026877699335830545	0.08405465730306495	0.03264216247325227
Herpetotheres_cachinnans	0.19223842788048176	0.09931889779319139	0.0	0.07415427972658262	0.09332222243820013	0.08868063436618703	0.11885928788823011	0.0874896239998781	0.09118174136600625	0.09485495707827903	0.14378181703903123	0.09030340395527355	0.10024324626014479	0.09606472013807558	0.08897325967578905	0.11902272576061439	0.09152683726626912
Alopecoenas_beccarii	0.016089607898756082	0.03038687169315229	0.0	0.09746836039870987	0.09057395832965395	0.08325105276878973	0.07450810616424886	0.05175723604271322	0.07280589388938535	0.09126609201509953	0.15995644161041744	0.07919419990504024	0.12312427520626737	0.08464810874479735	0.06628542483214273	0.2003959287328281	0.0840996103757007
Fregetta_grallaria	0.026193044379733004	0.049795282373341465	0.0	0.04113473898314718	0.032461711789353365	0.04414473768065952	0.03175563928387256	0.03713399321852474	0.038206633667377685	0.052573035344377766	0.027521922587710874	0.04356823804806792	0.029644603328922606	0.03406144034716329	0.034507504951194846	0.0	0.03853267360484391
Rostratula_benghalensis	0.11800167803430944	0.1679384492162735	0.0	0.18682569348046932	0.20778758008131012	0.19806641754489068	0.16909896216215392	0.18305878506773204	0.20854430294209633	0.24841124398028336	0.2541385147030623	0.20133488907417746	0.21942291846229356	0.2031201202115916	0.21261104150769172	0.1166067713258937	0.20166205314662836
Piprites_chloris	0.0	0.0	0.0	0.0	0.0013559653110822392	0.0014494582231033056	0.0	0.0010451729475287822	0.00108448185903489	0.0	0.0	0.0014560083476405923	0.0006575734722092073	0.0009058773543166252	0.000686536414453796	0.0	0.0012205349280243125
Trogon_melanurus	0.0036645401352287535	0.018897709797844536	0.0	0.03500071714917134	0.018098563505017186	0.016954636812440593	0.0092283077847796	0.013432684411664612	0.015860247484395105	0.0	0.0	0.01576144747810178	0.02056723946835362	0.01755351875272027	0.016821735960572994	0.0	0.017299462468777428
Spizaetus_tyrannus	0.14470384972161643	0.20737833682188778	0.0	0.23676783451022995	0.18964578792477496	0.21097556661130404	0.1949861720632572	0.2034273300387888	0.2090395064455995	0.22025583239254543	0.14133718046977142	0.20904284345043814	0.1905452980055369	0.19835283520524963	0.20732829848494316	0.0	0.20332126536573955
Piaya_cayana	0.047667799339818344	0.006722991770719219	0.0	0.1748549207112821	0.0591697484776144	0.054659638815426737	0.04749859329329828	0.04024888454987205	0.04674520922369711	0.023186032519749735	0.06067900130084289	0.05086793488574559	0.05906079424805112	0.0525212655501091	0.041354210938256745	0.0	0.053676567809358505
Chordeiles_acutipennis	0.055799250277530035	0.11384066055410078	0.0	0.09775247414762432	0.09654773140519284	0.09693053671248236	0.08283828438018585	0.08107120529529785	0.09056283712546195	0.06747551155175438	0.14369288105388406	0.09136325137702989	0.10725199224155325	0.08922266366341726	0.08954155791308145	0.0	0.09438118634534258
Glaucidium_brasilianum	0.013219418468489308	0.015594672685918715	0.0	0.013769468373825377	0.01416310973877243	0.014711296530497135	0.010563001923451871	0.014547192218135996	0.015304197227561473	0.012059167078754327	0.014343364722066333	0.01398528764326575	0.012885462344074611	0.014807727348047242	0.016152998775962872	0.0	0.014554034493839465
Podilymbus_podiceps	0.06864861099493445	0.0364428071427989	0.0	0.08736797201677969	0.07118389034335343	0.06923010131248293	0.06563080217634071	0.051642266289349405	0.07146249120585334	0.056665004139669524	0.12074104572491977	0.0687289849262701	0.07891559128579241	0.07729472967794548	0.05654553818882671	0.0	0.07097591831822635
Phaetusa_simplex	0.046731577699951427	0.05429858705316532	0.0	0.09062186664611944	0.051191266524937544	0.0494046920311489	0.07257078389200072	0.04209215611485826	0.05027004010620047	0.062084439013135685	0.0	0.04880498887617679	0.05016184855463569	0.05091119348405643	0.047023700457300276	0.0	0.04986492788542519
Sylvietta_virens	0.026265099970190546	0.039995556049327856	0.0	0.047422531132348685	0.040767709695770926	0.041432434511578936	0.026891073488872402	0.047523290997523865	0.042549018056541446	0.037053008507956224	0.03240342944685568	0.046233288582917816	0.05566087966291772	0.04600447782713086	0.0393725975427321	0.0	0.04400629611441648
Circaetus_pectoralis	0.12111563913643941	0.22757791624287033	0.6000438264472688	0.1369805573137203	0.20427521581865554	0.20687845993658863	0.2255975542676898	0.18846199020808607	0.20970418980988076	0.18610929035795656	0.20326221399486952	0.20902568231298685	0.2068266696201281	0.2070981322264779	0.2060962408637979	0.387430552795164	0.20604401563703004
Corythaixoides_concolor	0.10221630482827876	0.15850246081372277	0.0	0.18803938609159035	0.20721598622425225	0.20240714518965267	0.16161337142850288	0.1892325737456108	0.19180858641101167	0.20946177805066282	0.23876848144938992	0.18924207249710284	0.2016999215006628	0.2020350640344622	0.20930738215549177	0.0	0.20220006546381036
Chauna_torquata	0.03592681182481102	0.02208649271279269	0.0	0.01210000937450589	0.026419731547484563	0.024937298608424634	0.038935462743652546	0.01788579639883795	0.021065672599762244	0.0	0.038794858554517246	0.022713919737918663	0.036656552084128255	0.02716880840188555	0.01830302588409602	0.0	0.025211128767049708
Anthoscopus_minutus	0.03667590960845444	0.09012397553503708	0.0	0.10100589729159672	0.07736769899530066	0.0629798348266134	0.043505702840907004	0.06125192241515498	0.07003280219240458	0.01060569027473699	0.13095370476824114	0.06361504768247982	0.08993858356716934	0.06896384897853863	0.05255572362637538	0.0	0.06826034328900385
Zapornia_atra	0.8576831051470891	0.8534773063884744	1.0	0.8097799476662233	0.830327084015823	0.864136397063191	0.8094967969597053	0.8895410450454077	0.8410459903513636	0.8656598936682913	0.8401652677150435	0.8658364787015153	0.8305650680128851	0.8122734904726497	0.8961510476582777	0.7149774653170485	0.8389197100478574
Buphagus_erythrorhynchus	0.07629638488905942	0.07338467519790882	0.0	0.06546081350986091	0.052108352832421476	0.04691873274590664	0.04506996954786698	0.045759945470155584	0.03752649275174517	0.049115205793457954	0.07674974668638405	0.04431470491380407	0.05169988501492129	0.0497521288828109	0.043791300168926184	0.6276756194509454	0.04821723645277222
Ptilonorhynchus_violaceus	0.06117873022543345	0.061658215361669495	0.0	0.18049544932272782	0.11540887355966888	0.10002347440711908	0.07028851101568491	0.08287188739250448	0.09693970187944217	0.05863363129671527	0.24770764845268323	0.09833499061178202	0.1414490127186644	0.1009831682395329	0.0815457845223715	0.0	0.10372166036443382
Pluvianellus_socialis	0.29757277603946913	0.19342912844432136	0.18168682097734107	0.27944851933726994	0.3271897497450931	0.3078317908170767	0.3201034827732515	0.32217581102880716	0.30976290912657695	0.34919257582329233	0.3623211353006766	0.3095795783366387	0.3479532803531492	0.3174020780342672	0.3138840603424543	0.0	0.3151159064107581
Picathartes_gymnocephalus	0.21271650401896006	0.28654035306399944	1.0	0.37209348628998273	0.2854535650929606	0.2808755563189217	0.2713215532339255	0.2873629196458203	0.30084217879905245	0.17648199962315606	0.4146952996287838	0.2894851344843361	0.3109200822552952	0.27168330345785424	0.2954844647605698	0.10699007123353317	0.2817294800646179
Urocynchramus_pylzowi	0.020297682044741274	0.029475680680910343	0.0	0.04852999182755891	0.0365958658007069	0.033287373063231374	0.02475614960652002	0.03671974834319487	0.03471761393997319	0.016893964466472396	0.02240584543511664	0.03351917528258195	0.038980006779608126	0.03348233371962526	0.033438176698159544	0.12869090946476672	0.03415495653145864
Chaetops_frenatus	0.04036887186427838	0.049207665422025086	0.0	0.07832773818702174	0.10731540543124524	0.07838624001530402	0.06933574551730502	0.07919818276854323	0.08478734588884997	0.04150818368564045	0.18192992067234667	0.080926848790439	0.1321227927670182	0.09038600029435487	0.06924387284374299	0.1540058663636224	0.08844909434910006
Pelecanoides_urinatrix	0.023994215655926708	0.021567320496753268	0.0	0.07488310176595779	0.04923300056789084	0.04913522741571253	0.05122522448122503	0.03421089169670257	0.0503417508942878	0.0786516553612643	0.026494834499411566	0.04631323644548006	0.05993259336023821	0.05126789200880137	0.04666069212179474	0.0	0.04906110471137728
Prunella_fulvescens	0.026031638887110842	0.014543672177155326	0.0	0.1280145627487984	0.046015215611095645	0.03654703391527291	0.0307870485037322	0.03158152152781391	0.03650765722156856	0.0	0.0589883712321668	0.035411201447927	0.0588132059375724	0.045268661256969246	0.026174713163934677	0.0	0.040797102762446205
Tichodroma_muraria	0.4285011359011307	0.6747840403971633	0.0	0.30867970844478754	0.4497814465259425	0.4591103847148993	0.4540402216737892	0.48242117025305575	0.4639396441854522	0.43340314022504584	0.5342595618893184	0.46095434442301764	0.4349861054642505	0.4347149269325712	0.4776552438947761	0.739308241764736	0.4503646346811715
Brachypteracias_leptosomus	0.26888907373776444	0.35105942214043057	0.0	0.3581543523173526	0.3485655718405908	0.3697751826379492	0.3175114715572175	0.383966236142126	0.3862801382588218	0.4226992700416198	0.4794772607139207	0.38034071621672927	0.43896657153171237	0.3217440783190753	0.3952747065201007	0.3945930163895705	0.35028580731068215
Dromas_ardeola	0.20614611779958994	0.2510718746717799	0.4795914666058668	0.2504304136976857	0.2517050715832573	0.2537670605160908	0.22433222151411475	0.2515741702803668	0.26507663195600206	0.13187222834107007	0.46817120845532856	0.2601627366728271	0.2761171018876806	0.2544820025290996	0.25636281658759813	0.0	0.25452711243385795
Balaeniceps_rex	0.8120750915234627	0.895681834884578	1.0	0.7973103517299299	0.7572404936700912	0.8125560958538764	0.7180726525495712	0.829420376136573	0.7813229256463108	0.8624824154473434	0.8164421525640138	0.8093925515626385	0.7033569079465689	0.7754943832228278	0.8226262257553126	0.29044950656846324	0.7892529472808756
Pandion_haliaetus	0.2848005582833872	0.20471816379591573	0.0	0.2378609442578709	0.26617051964019417	0.2530753351300155	0.2815645830605641	0.2689049306278387	0.26828161765654923	0.3199825422062275	0.3014159649538945	0.25409652856975656	0.2501519518545182	0.2636532045136449	0.26426811999965916	0.1729667812142039	0.25940555729291787
Grus_americana	0.2713542232844275	0.2920252583685735	0.12201740500558039	0.2128496551916237	0.29328827962150433	0.27871477858598237	0.29646146413257535	0.26910911443690155	0.27650864216920346	0.23982632632399944	0.34162249526855065	0.2767526157052968	0.3088617496542683	0.28466548931335006	0.2783304395317867	0.31476060493160685	0.2833001500032773
Bucorvus_abyssinicus	0.05776470533177962	0.10338720303782832	0.0	0.11454868163036627	0.15613308355364905	0.1377349151930719	0.11820934330173559	0.11934856231080108	0.12948723373635793	0.06929932019786887	0.24855874552064036	0.13654147229404673	0.1581966255758242	0.13983359569788503	0.11203380853677693	0.13395296075425459	0.1402759350801325
